南京大学历史系,中国社会科学院,"['汪朝光', '，', '1958年', '生', '，', '江苏', '南京', '人', '，', '1982年', '2月', '毕业', '于', '南京', '大学', '历史系', '，', '1984年', '12月', '毕业', '于', '中国', '社会', '科学院', '研究生院', '，', '此后', '一直', '在', '中国', '社会', '科学院', '近代史', '研究所', '工作', '，', '现', '为', '近代史', '所', '研究员', '。']","(13, 16)","(21, 24)"
中国社会科学院,中国社会科学院近代史研究所,"['汪朝光', '，', '1958年', '生', '，', '江苏', '南京', '人', '，', '1982年', '2月', '毕业', '于', '南京', '大学', '历史系', '，', '1984年', '12月', '毕业', '于', '中国', '社会', '科学院', '研究生院', '，', '此后', '一直', '在', '中国', '社会', '科学院', '近代史', '研究所', '工作', '，', '现', '为', '近代史', '所', '研究员', '。']","(21, 24)","(29, 34)"
中共中央文献研究室,人民出版社,"['见', '中共中央', '文献', '研究室', '编', '《毛泽东年谱（1893~1949）》', '下卷', '，', '人民', '出版社', '、', '中央', '文献', '出版社', '，', '1993', '，', '第56', '页', '。']","(1, 4)","(8, 10)"
人民出版社,中央文献出版社,"['见', '中共中央', '文献', '研究室', '编', '《毛泽东年谱（1893~1949）》', '下卷', '，', '人民', '出版社', '、', '中央', '文献', '出版社', '，', '1993', '，', '第56', '页', '。']","(8, 10)","(11, 14)"
徐州绥署,郑州绥署,"['4月', '5日', '，', '蒋介石', '致电', '徐州', '绥署', '主任', '顾祝同', '与', '郑州', '绥署', '主任', '刘峙', '，', '要求', '“', '一', '面', '缩编', '，', '一面', '训练', '，', '以期', '随时', '可以', '应战', '也', '。', '”']","(5, 7)","(10, 12)"
中共山东省委党史资料征集研究委员会,中共临沂地委党史资料征集委员会,"['《国民党一兵团孟良崮战役战斗详报》', '，', '中共', '山东', '省委', '党史', '资料', '征集', '研究', '委员会', '、', '中共', '临沂', '地委', '党史', '资料', '征集', '委员会', '编', '《孟良崮战役》', '，', '山东', '人民', '出版社', '，', '1987', '，', '第427', '页', '。']","(2, 10)","(11, 18)"
中共临沂地委党史资料征集委员会,山东人民出版社,"['《国民党一兵团孟良崮战役战斗详报》', '，', '中共', '山东', '省委', '党史', '资料', '征集', '研究', '委员会', '、', '中共', '临沂', '地委', '党史', '资料', '征集', '委员会', '编', '《孟良崮战役》', '，', '山东', '人民', '出版社', '，', '1987', '，', '第427', '页', '。']","(11, 18)","(21, 24)"
山东省政协文史资料委员会,莱芜市政协文史资料委员会,"['山东省', '政协', '文史', '资料', '委员会', '、', '莱芜市', '政协', '文史', '资料', '委员会', '合编', '《莱芜战役纪实》', '，', '中国', '文史', '出版社', '，', '1995', '，', '第287', '、', '162', '页', '。']","(0, 5)","(6, 11)"
莱芜市政协文史资料委员会,中国文史出版社,"['山东省', '政协', '文史', '资料', '委员会', '、', '莱芜市', '政协', '文史', '资料', '委员会', '合编', '《莱芜战役纪实》', '，', '中国', '文史', '出版社', '，', '1995', '，', '第287', '、', '162', '页', '。']","(6, 11)","(14, 17)"
浙江洋务局总办,海州赣州豆油公司,"['曾', '任', '大清帝国', '驻', '秘鲁', '领事', '、', '浙江', '洋务局', '总办', '，', '经营', '着', '海州', '赣州', '豆油', '公司', '和', '海丰', '面粉', '公司', '。']","(7, 10)","(13, 17)"
海州赣州豆油公司,海丰面粉公司,"['曾', '任', '大清帝国', '驻', '秘鲁', '领事', '、', '浙江', '洋务局', '总办', '，', '经营', '着', '海州', '赣州', '豆油', '公司', '和', '海丰', '面粉', '公司', '。']","(13, 17)","(18, 21)"
民政部,民政部,"['立宪党', '人', '以', '“', '组建', '一个', '政党', '”', '的', '名义', '在', '民政部', '备案', '，', '而', '民政部', '竟然', '没有', '任何', '防备', '地', '批准', '了', '。']","(11, 12)","(15, 16)"
炮队,马队,"['炮队', '第八', '标', '、', '马队', '第八', '标', '、', '混', '成', '炮协', '炮队', '、', '工程队', '、', '宪兵营', '、', '辎重队', '的', '代表', '以及', '测绘', '学堂', '、', '陆军', '中学', '的', '代表', '——', '如同', '湖北', '新军', '的', '一', '次', '盛大', '的', '代表大会', '。']","(0, 1)","(4, 5)"
内务部,外交部,"['会上', '，', '刘复基', '报告', '了', '起义', '计划', '，', '还', '报告', '了', '“', '人事', '草案', '”', '，', '即', '军务部', '、', '内务部', '、', '外交部', '、', '理财部', '、', '调查部', '、', '交通部', '等', '各部', '负责人', '名单', '，', '还有', '负责', '军械', '、', '司刑', '、', '司书', '、', '会计', '等', '人员', '名单', '以及', '政治', '和', '军务', '筹备员', '名单', '——', '洋洋大观', '的', '名单', '，', '犹如', '一个', '政府', '的', '架构', '。']","(19, 20)","(21, 22)"
外交部,交通部,"['会上', '，', '刘复基', '报告', '了', '起义', '计划', '，', '还', '报告', '了', '“', '人事', '草案', '”', '，', '即', '军务部', '、', '内务部', '、', '外交部', '、', '理财部', '、', '调查部', '、', '交通部', '等', '各部', '负责人', '名单', '，', '还有', '负责', '军械', '、', '司刑', '、', '司书', '、', '会计', '等', '人员', '名单', '以及', '政治', '和', '军务', '筹备员', '名单', '——', '洋洋大观', '的', '名单', '，', '犹如', '一个', '政府', '的', '架构', '。']","(21, 22)","(27, 28)"
英国使馆,英国商人,"['双方', '见面', '地点', '选', '在', '了', '武昌', '城外', '一', '家', '毡', '呢', '厂', '里', '，', '见面', '的', '形式', '是', '一起', '吃', '一', '顿', '西餐', '，', '西餐', '的', '餐具', '是', '从', '英国', '使馆', '和', '英国', '商人', '那里', '借', '来', '的', '。']","(30, 32)","(33, 35)"
政法大学,早稻田大学,"['宋教仁', '，', '湖南', '桃源人', '，', '一八九九年', '入', '漳江', '书院', '，', '一九○三年', '考入', '武昌', '文', '普通', '中学堂', '，', '一九○四年', '与', '黄兴', '、', '刘揆一', '在', '长沙', '创立', '华兴会', '，', '之后', '策划', '长沙', '武装', '起义', '，', '起义', '失败', '后', '逃亡', '日本', '，', '先后', '入', '政法', '大学', '、', '早稻田', '大学', '学习', '法政', '。']","(41, 43)","(44, 46)"
日本成城军事学校,日本陆军士官学校,"['他', '先', '入', '日本', '成城', '军事', '学校', '，', '再', '入', '日本', '陆军', '士官', '学校', '骑兵科', '，', '同时', '成为', '梁启超', '主办', '的', '《新民丛刊》', '的', '撰稿人', '之一', '。']","(3, 7)","(10, 14)"
外交部,日本公使,"['遵照', '大', '总统', '的', '指示', '，', '外交部', '正', '、', '次', '部长', '与', '日本', '公使', '等', '举行', '谈判', '，', '从', '冬', '谈', '到', '春', '，', '前后', '三十', '多', '次', '会议', '，', '谈判殊', '为', '艰难', '。']","(6, 7)","(12, 14)"
国家文物局,中共中央,"['谜底', '是', '这样', '揭露', '给', '世人', '的', '——', '1978年', '7月', '30日', '，', '曾', '长期', '在', '周恩来', '身边', '工作', '的', '国家', '文物局', '局长', '王冶秋', '，', '在', '中共中央', '机关报', '《人民日报》', '上', '撰文', '回忆', '前年', '谢世', '的', '周恩来', '。']","(19, 21)","(25, 26)"
北京政府,南京政府,"['北京', '政府', '被', '南京', '政府', '取代', '后', '，', '按说', '，', '杨度', '可以', '公开', '身份', '转入', '“', '地上', '”', '了', '，', '可', '他', '并', '没', '被', '民国', '新贵', '们', '礼遇', '——', '也许', '蒋中正', '他们', '根本', '就', '不', '知道', '这', '是', '本党', '已故', '总理', '生前', '亲自', '“', '发展', '”', '过', '的', '“', '同志', '”', '。']","(0, 2)","(3, 5)"
