北京师范大学,中国,"['白寿彝', '一九八二年', '三月', '于', '北京', '师范大学', '中国', '现代史', '上', '册', '第一', '编', '北洋军阀', '统治', '的', '继续', '新民主主义革命', '的', '开始', '（', '一九一九年', '五月', '至', '一九二三年', '十二月', '）']","(6, 7)","(4, 6)"
北京政府,安徽,"['皖系', '军阀', '长', '时间', '地', '掌握', '北京', '政府', '（', '名义', '上', '的', '中央政府', '）', '，', '控制', '着', '安徽', '、', '山东', '、', '浙江', '、', '福建', '等', '省', '，', '并', '一再', '利用', '北京', '中央', '政权', '排斥', '异己', '，', '扩张', '地盘', '。']","(17, 18)","(6, 8)"
北京政府,山东,"['皖系', '军阀', '长', '时间', '地', '掌握', '北京', '政府', '（', '名义', '上', '的', '中央政府', '）', '，', '控制', '着', '安徽', '、', '山东', '、', '浙江', '、', '福建', '等', '省', '，', '并', '一再', '利用', '北京', '中央', '政权', '排斥', '异己', '，', '扩张', '地盘', '。']","(19, 20)","(6, 8)"
北京政府,浙江,"['皖系', '军阀', '长', '时间', '地', '掌握', '北京', '政府', '（', '名义', '上', '的', '中央政府', '）', '，', '控制', '着', '安徽', '、', '山东', '、', '浙江', '、', '福建', '等', '省', '，', '并', '一再', '利用', '北京', '中央', '政权', '排斥', '异己', '，', '扩张', '地盘', '。']","(21, 22)","(6, 8)"
北京政府,福建,"['皖系', '军阀', '长', '时间', '地', '掌握', '北京', '政府', '（', '名义', '上', '的', '中央政府', '）', '，', '控制', '着', '安徽', '、', '山东', '、', '浙江', '、', '福建', '等', '省', '，', '并', '一再', '利用', '北京', '中央', '政权', '排斥', '异己', '，', '扩张', '地盘', '。']","(23, 24)","(6, 8)"
北京政府,北京,"['皖系', '军阀', '长', '时间', '地', '掌握', '北京', '政府', '（', '名义', '上', '的', '中央政府', '）', '，', '控制', '着', '安徽', '、', '山东', '、', '浙江', '、', '福建', '等', '省', '，', '并', '一再', '利用', '北京', '中央', '政权', '排斥', '异己', '，', '扩张', '地盘', '。']","(30, 31)","(6, 8)"
北京政府,广州,"['随后', '，', '受', '孙中山', '影响', '而', '脱离', '北京', '政府', '的', '海军', '也', '南', '下', '广州', '。']","(14, 15)","(7, 9)"
和兴钢铁公司,汉口,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(13, 14)","(4, 7)"
扬子机器公司,汉口,"['一九一七年', '上海', '成立', '了', '和兴', '钢铁', '公司', '，', '一九一九年', '扬子', '机器', '公司', '在', '汉口', '设立', '炼铁厂', '。']","(13, 14)","(9, 12)"
日资上海第五纱厂,上海,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(19, 20)","(9, 14)"
日资上海第五纱厂,上海,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(32, 33)","(9, 14)"
日资上海第五纱厂,英,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(33, 34)","(9, 14)"
日资上海第五纱厂,美,"['如', '一九一五年', '上海', '租界', '人力车', '工人', '的', '罢工', '，', '日资', '上海', '第五', '纱', '厂', '工人', '的', '罢工', '，', '一九一六年', '上海', '太', '古', '、', '怡', '和', '轮船', '公司', '船员', '的', '罢工', '，', '一九一七年', '上海', '英', '美', '烟', '厂', '工人', '的', '罢工', '，', '一九一八年', '上海', '日', '华纱', '厂', '工人', '的', '罢工', '，', '都', '具有', '反对', '帝国主义', '的', '性质', '。']","(34, 35)","(9, 14)"
俄国苏维埃政府,俄,"['十月革命', '取得', '伟大', '胜利', '和', '俄国', '苏维埃', '政府', '宣布', '废除', '帝', '俄', '政府', '同', '外国', '订立', '的', '压迫', '别国', '的', '不', '平等', '条约', '的', '消息', '，', '很快', '传', '到', '了', '中国', '，', '在', '中国', '人民', '中', '产生', '了', '极大', '的', '影响', '。']","(11, 12)","(5, 8)"
俄国苏维埃政府,中国,"['十月革命', '取得', '伟大', '胜利', '和', '俄国', '苏维埃', '政府', '宣布', '废除', '帝', '俄', '政府', '同', '外国', '订立', '的', '压迫', '别国', '的', '不', '平等', '条约', '的', '消息', '，', '很快', '传', '到', '了', '中国', '，', '在', '中国', '人民', '中', '产生', '了', '极大', '的', '影响', '。']","(30, 31)","(5, 8)"
俄国苏维埃政府,中国,"['十月革命', '取得', '伟大', '胜利', '和', '俄国', '苏维埃', '政府', '宣布', '废除', '帝', '俄', '政府', '同', '外国', '订立', '的', '压迫', '别国', '的', '不', '平等', '条约', '的', '消息', '，', '很快', '传', '到', '了', '中国', '，', '在', '中国', '人民', '中', '产生', '了', '极大', '的', '影响', '。']","(33, 34)","(5, 8)"
北京政府,美,"['中国', '由于', '在', '大战', '中', '参加', '了', '协约国', '方面', '，', '所以', '作为', '战胜国', '之一', '，', '由', '南北', '政府', '派出', '陆征祥', '（', '北京', '政府', '外交', '总长', '）', '、', '顾维钧', '（', '驻', '美', '公使', '）', '、', '王正廷', '（', '参议院', '副', '议长', '、', '南方', '军政府', '代表', '）', '等', '五', '人', '为', '全权', '代表', '，', '出席', '巴黎', '和会', '。']","(30, 31)","(21, 23)"
北京政府,巴黎,"['中国', '由于', '在', '大战', '中', '参加', '了', '协约国', '方面', '，', '所以', '作为', '战胜国', '之一', '，', '由', '南北', '政府', '派出', '陆征祥', '（', '北京', '政府', '外交', '总长', '）', '、', '顾维钧', '（', '驻', '美', '公使', '）', '、', '王正廷', '（', '参议院', '副', '议长', '、', '南方', '军政府', '代表', '）', '等', '五', '人', '为', '全权', '代表', '，', '出席', '巴黎', '和会', '。']","(52, 53)","(21, 23)"
日本政府,胶州湾,"['对', '此', '，', '日本', '无理', '地', '向', '和', '会', '提出', '：', '“', '日本', '政府', '以为', '胶州湾', '租借', '地', '及', '铁路', '，', '并', '德', '人', '在', '山东', '所有', '其他', '一切', '权利', '，', '德国', '应', '无条件', '让', '予', '日本', '”', '。']","(15, 16)","(12, 14)"
日本政府,山东,"['对', '此', '，', '日本', '无理', '地', '向', '和', '会', '提出', '：', '“', '日本', '政府', '以为', '胶州湾', '租借', '地', '及', '铁路', '，', '并', '德', '人', '在', '山东', '所有', '其他', '一切', '权利', '，', '德国', '应', '无条件', '让', '予', '日本', '”', '。']","(25, 26)","(12, 14)"
日本政府,德国,"['对', '此', '，', '日本', '无理', '地', '向', '和', '会', '提出', '：', '“', '日本', '政府', '以为', '胶州湾', '租借', '地', '及', '铁路', '，', '并', '德', '人', '在', '山东', '所有', '其他', '一切', '权利', '，', '德国', '应', '无条件', '让', '予', '日本', '”', '。']","(31, 32)","(12, 14)"
日本政府,日本,"['对', '此', '，', '日本', '无理', '地', '向', '和', '会', '提出', '：', '“', '日本', '政府', '以为', '胶州湾', '租借', '地', '及', '铁路', '，', '并', '德', '人', '在', '山东', '所有', '其他', '一切', '权利', '，', '德国', '应', '无条件', '让', '予', '日本', '”', '。']","(36, 37)","(12, 14)"
北大新闻研究会,巴黎,"['先', '由', '北大', '新闻', '研究会', '报告', '巴黎', '和会', '山东', '问题', '交涉失']","(6, 7)","(2, 5)"
北大新闻研究会,山东,"['先', '由', '北大', '新闻', '研究会', '报告', '巴黎', '和会', '山东', '问题', '交涉失']","(8, 9)","(2, 5)"
北京大学,天安门,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(26, 27)","(3, 4)"
北京高师,天安门,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(26, 27)","(5, 7)"
汇文大学,天安门,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(26, 27)","(8, 10)"
教育部,天安门,"['五月', '四日', '，', '北京大学', '、', '北京', '高师', '、', '汇文', '大学', '等', '校', '学生', '三千', '多', '人', '，', '冲破', '教育部', '代表', '和', '军警', '官吏', '的', '阻挠', '到', '天安门', '前', '集会', '。']","(26, 27)","(18, 19)"
北京学生联合会,天津,"['为了', '争取', '全国', '学生', '的', '支援', '，', '扩大', '爱国', '斗争', '的', '联合', '行动', '，', '北京', '学生', '联合会', '派', '代表', '去', '天津', '、', '上海', '、', '南京', '等', '地', '宣传', '联络', '。']","(20, 21)","(14, 17)"
北京学生联合会,上海,"['为了', '争取', '全国', '学生', '的', '支援', '，', '扩大', '爱国', '斗争', '的', '联合', '行动', '，', '北京', '学生', '联合会', '派', '代表', '去', '天津', '、', '上海', '、', '南京', '等', '地', '宣传', '联络', '。']","(22, 23)","(14, 17)"
北京学生联合会,南京,"['为了', '争取', '全国', '学生', '的', '支援', '，', '扩大', '爱国', '斗争', '的', '联合', '行动', '，', '北京', '学生', '联合会', '派', '代表', '去', '天津', '、', '上海', '、', '南京', '等', '地', '宣传', '联络', '。']","(24, 25)","(14, 17)"
天津学生联合会,上海,"['同时', '和', '天津', '学生', '联合会', '共同', '致电', '上海', '等', '七', '个', '城市', '的', '学生', '联合会', '，', '提议', '组织', '中国', '学生', '联合', '总会', '。']","(7, 8)","(2, 5)"
唐山工人,九江,"['随着', '上海', '工人', '罢工', '的', '开展', '，', '京', '奉', '铁路', '唐山', '工人', '、', '京', '汉', '铁路', '长辛店', '工人', '、', '九江', '工人', '，', '都', '举行', '了', '罢工', '和', '示威', '游行', '。']","(19, 20)","(10, 12)"
上海学联,北京,"['上海', '学联', '一面', '发出', '急电', '为', '北京', '学生', '呼吁', '，', '一面', '发动', '学生', '上街', '演讲', '，', '并', '挨户', '动员', '商人', '罢市', '。']","(6, 7)","(0, 2)"
