Ni,Nh,"(0, 3)","(6, 7)",中国共产主义运动,李大钊,"['中国', '共产主义', '运动', '的', '先驱者', '——', '李大钊', '，', '就', '诞生', '在', '那里', '——', '河北省', '乐亭县', '大黑坨村', '，', '那', '一', '天', '是', '——', '公元', '１８８９年', '１０月', '２９日', '(', '清', '光绪十五', '年', '阴历', '十月', '六日', ')', '。']"
Nh,Ns,"(6, 7)","(13, 16)",李大钊,河北省乐亭县大黑坨村,"['中国', '共产主义', '运动', '的', '先驱者', '——', '李大钊', '，', '就', '诞生', '在', '那里', '——', '河北省', '乐亭县', '大黑坨村', '，', '那', '一', '天', '是', '——', '公元', '１８８９年', '１０月', '２９日', '(', '清', '光绪十五', '年', '阴历', '十月', '六日', ')', '。']"
BOOK,BOOK,"(38, 39)","(40, 41)",《三字经》,《百家姓》,"['李大钊', '在', '一心', '想', '把', '孙儿', '培养', '成', '能', '光宗耀祖', '的', '读书人', '的', '老祖父', '严厉', '督促', '下', '，', '３', '岁', '起', '就', '在', '祖父', '的', '启蒙', '下', '学', '着', '认', '字', '，', '５', '岁', '时', '就', '开始', '读', '《三字经》', '、', '《百家姓》', '、', '《千字文》', '等', '启蒙书', '。']"
BOOK,BOOK,"(38, 39)","(42, 43)",《三字经》,《千字文》,"['李大钊', '在', '一心', '想', '把', '孙儿', '培养', '成', '能', '光宗耀祖', '的', '读书人', '的', '老祖父', '严厉', '督促', '下', '，', '３', '岁', '起', '就', '在', '祖父', '的', '启蒙', '下', '学', '着', '认', '字', '，', '５', '岁', '时', '就', '开始', '读', '《三字经》', '、', '《百家姓》', '、', '《千字文》', '等', '启蒙书', '。']"
BOOK,BOOK,"(40, 41)","(42, 43)",《百家姓》,《千字文》,"['李大钊', '在', '一心', '想', '把', '孙儿', '培养', '成', '能', '光宗耀祖', '的', '读书人', '的', '老祖父', '严厉', '督促', '下', '，', '３', '岁', '起', '就', '在', '祖父', '的', '启蒙', '下', '学', '着', '认', '字', '，', '５', '岁', '时', '就', '开始', '读', '《三字经》', '、', '《百家姓》', '、', '《千字文》', '等', '启蒙书', '。']"
Ns,Nh,"(10, 11)","(14, 15)",黄瓜口村,单子鳌,"['７', '岁', '时', '，·3·', '祖父', '送', '他', '到', '附近', '的', '黄瓜口村', '一', '位', '叫', '单子鳌', '的', '私塾', '里', '去', '读书', '。']"
Nh,Ns,"(0, 1)","(7, 8)",李大钊,黄瓜口村,"['李大钊', '学习', '进步', '很', '快', '，', '在', '黄瓜口村', '念', '了', '３', '年', '，', '塾师', '单子鳌', '对', '他', '祖父', '说', '：', '“', '耆年', '的', '学业', '良好', '，', '我', '已经', '教不了', '他', '，', '还是', '另', '请', '名师', '吧', '！', '”']"
Nh,Ns,"(0, 1)","(7, 8)",李大钊,黑坨村,"['李大钊', '后来', '又', '先后', '从学', '于', '小', '黑坨村', '的', '一个', '秀才', '赵辉斗', '和', '井家坨', '宋举', '人家', '一个', '叫', '黄玉堂', '的', '先生', '，', '直至', '考入', '永平府', '中学', '。']"
Ns,Nh,"(7, 8)","(11, 12)",黑坨村,赵辉斗,"['李大钊', '后来', '又', '先后', '从学', '于', '小', '黑坨村', '的', '一个', '秀才', '赵辉斗', '和', '井家坨', '宋举', '人家', '一个', '叫', '黄玉堂', '的', '先生', '，', '直至', '考入', '永平府', '中学', '。']"
Ns,Nh,"(7, 8)","(13, 15)",黑坨村,井家坨宋举,"['李大钊', '后来', '又', '先后', '从学', '于', '小', '黑坨村', '的', '一个', '秀才', '赵辉斗', '和', '井家坨', '宋举', '人家', '一个', '叫', '黄玉堂', '的', '先生', '，', '直至', '考入', '永平府', '中学', '。']"
Nh,Nh,"(11, 12)","(13, 15)",赵辉斗,井家坨宋举,"['李大钊', '后来', '又', '先后', '从学', '于', '小', '黑坨村', '的', '一个', '秀才', '赵辉斗', '和', '井家坨', '宋举', '人家', '一个', '叫', '黄玉堂', '的', '先生', '，', '直至', '考入', '永平府', '中学', '。']"
Nh,Nh,"(11, 12)","(18, 19)",赵辉斗,黄玉堂,"['李大钊', '后来', '又', '先后', '从学', '于', '小', '黑坨村', '的', '一个', '秀才', '赵辉斗', '和', '井家坨', '宋举', '人家', '一个', '叫', '黄玉堂', '的', '先生', '，', '直至', '考入', '永平府', '中学', '。']"
Nh,Nh,"(13, 15)","(18, 19)",井家坨宋举,黄玉堂,"['李大钊', '后来', '又', '先后', '从学', '于', '小', '黑坨村', '的', '一个', '秀才', '赵辉斗', '和', '井家坨', '宋举', '人家', '一个', '叫', '黄玉堂', '的', '先生', '，', '直至', '考入', '永平府', '中学', '。']"
