Nh,BOOK,"(1, 2)","(0, 1)",蒋廷黻,《中国近代史》,"['《中国近代史》', '蒋廷黻']"
Ni,Ni,"(3, 6)","(7, 9)",美国奥柏林学院,哥伦比亚大学,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ni,"(20, 22)","(23, 24)",南开大学,清华大学,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ns,"(20, 22)","(26, 27)",南开大学,中国,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
Ni,Ns,"(23, 24)","(26, 27)",清华大学,中国,"['先后', '肄业', '于', '美国', '奥柏林', '学院', '、', '哥伦比亚', '大学', '，', '获', '文学士', '和', '哲学', '博士', '学位', '，', '后', '执教', '于', '南开', '大学', '、', '清华大学', '，', '从事', '中国', '近代史', '的', '研究', '。']"
BOOK,BOOK,"(3, 4)","(5, 6)",《近代中国外交史料辑要》,《中国近代史》,"['重要', '着述', '有', '《近代中国外交史料辑要》', '、', '《中国近代史》', '等', '。']"
Nh,Ns,"(3, 4)","(9, 10)",陈旭麓,长沙,"['重印', '前言', '◎', '陈旭麓', '一九八五年', '十一月', '，', '我', '到', '长沙', '参加', '左宗棠', '逝世', '百', '周年', '纪念', '的', '学术', '讨论', '，', '访问', '了', '岳麓', '书社', '，', '钟叔河', '同志', '谈', '起', '他们', '“', '旧籍', '新刊', '”', '的', '计划', '。']"
Ns,Nh,"(9, 10)","(11, 12)",长沙,左宗棠,"['重印', '前言', '◎', '陈旭麓', '一九八五年', '十一月', '，', '我', '到', '长沙', '参加', '左宗棠', '逝世', '百', '周年', '纪念', '的', '学术', '讨论', '，', '访问', '了', '岳麓', '书社', '，', '钟叔河', '同志', '谈', '起', '他们', '“', '旧籍', '新刊', '”', '的', '计划', '。']"
Nh,BOOK,"(3, 4)","(5, 6)",蒋廷黻,《中国近代史》,"['我', '顺便', '提到', '蒋廷黻', '的', '《中国近代史》', '。']"
Nh,Ns,"(0, 1)","(7, 8)",蒋廷黻,湖南,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Ns,Nh,"(7, 8)","(8, 9)",湖南,宝庆,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Ns,Nh,"(7, 8)","(11, 12)",湖南,邵东,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Nh,Nh,"(8, 9)","(11, 12)",宝庆,邵东,"['蒋廷黻', '（', '一八九五', '——', '一九六五', '）', '，', '湖南', '宝庆', '（', '今', '邵东', '）', '人', '。']"
Ni,BOOK,"(16, 17)","(11, 12)",清华大学,《最近三百年东北外交史》,"['以', '研究', '外交史', '驰名', '，', '编', '过', '《中国近代外交史资料辑要》', '，', '着', '有', '《最近三百年东北外交史》', '等', '，', '原', '为', '清华大学', '教授', '，', '后', '以', '书生', '从政', '，', '任', '民国', '政府', '高级', '外交官', '。']"
BOOK,BOOK,"(7, 8)","(11, 12)",《中国近代外交史资料辑要》,《最近三百年东北外交史》,"['以', '研究', '外交史', '驰名', '，', '编', '过', '《中国近代外交史资料辑要》', '，', '着', '有', '《最近三百年东北外交史》', '等', '，', '原', '为', '清华大学', '教授', '，', '后', '以', '书生', '从政', '，', '任', '民国', '政府', '高级', '外交官', '。']"
BOOK,BOOK,"(2, 3)","(6, 7)",《中国近代史》,《艺文丛书》,"['所', '着', '《中国近代史》', '，', '原', '为', '《艺文丛书》', '之一', '，', '初版', '于', '一九三八', '年', '。']"
Ns,Ns,"(17, 18)","(20, 21)",东亚,英,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(17, 18)","(22, 23)",东亚,美,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(17, 18)","(24, 25)",东亚,法,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(20, 21)","(22, 23)",英,美,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(20, 21)","(24, 25)",英,法,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(22, 23)","(24, 25)",美,法,"['到', '了', '十九', '世纪', '，', '这个', '局势', '就', '大', '不同', '了', '，', '因为', '在', '这个', '时候', '到', '东亚', '来', '的', '英', '、', '美', '、', '法', '诸国', '绝非', '匈奴', '、', '鲜卑', '、', '蒙古', '、', '倭寇', '、', '满清', '可比', '。']"
Ns,Ns,"(14, 15)","(20, 21)",亚洲,欧,"['原来', '人类', '的', '发展', '可', '分', '两', '个', '世界', '，', '一个', '是', '东方', '的', '亚洲', '，', '一个', '是', '西方', '的', '欧', '美', '。']"
Ns,Ns,"(14, 15)","(21, 22)",亚洲,美,"['原来', '人类', '的', '发展', '可', '分', '两', '个', '世界', '，', '一个', '是', '东方', '的', '亚洲', '，', '一个', '是', '西方', '的', '欧', '美', '。']"
Ns,Ns,"(20, 21)","(21, 22)",欧,美,"['原来', '人类', '的', '发展', '可', '分', '两', '个', '世界', '，', '一个', '是', '东方', '的', '亚洲', '，', '一个', '是', '西方', '的', '欧', '美', '。']"
Nh,Ns,"(0, 1)","(5, 6)",嘉庆,中国,"['嘉庆', '、', '道光', '年间', '的', '中国', '人', '当然', '不', '认识', '那个', '西方', '世界', '。']"
Ns,Ns,"(2, 3)","(7, 8)",中国,俄,"['第二', '，', '中国', '的', '物产', '虽', '不及', '俄', '、', '美', '两', '国', '的', '完备', '，', '然', '总', '在', '一般', '国家', '水平线', '之上', '。']"
Ns,Ns,"(2, 3)","(9, 10)",中国,美,"['第二', '，', '中国', '的', '物产', '虽', '不及', '俄', '、', '美', '两', '国', '的', '完备', '，', '然', '总', '在', '一般', '国家', '水平线', '之上', '。']"
Ns,Ns,"(7, 8)","(9, 10)",俄,美,"['第二', '，', '中国', '的', '物产', '虽', '不及', '俄', '、', '美', '两', '国', '的', '完备', '，', '然', '总', '在', '一般', '国家', '水平线', '之上', '。']"
Nh,Ns,"(3, 4)","(7, 8)",秦始皇,郡县,"['第三', '，', '我国', '秦始皇', '的', '废封建', '为', '郡县', '及', '汉', '、', '唐两朝', '的', '伟大', '帝国', '，', '足证', '我', '民族', '是', '有', '政治', '天分', '的', '。']"
Nh,Nh,"(1, 2)","(3, 4)",嘉庆,道光,"['在', '嘉庆', '、', '道光', '年间', '，', '西洋', '的', '科学', '基础', '已经', '打', '好', '了', '，', '而', '我们', '的', '祖先', '还', '在', '那里', '作', '八股文', '，', '讲', '阴阳', '五', '行', '。']"
Ns,Ns,"(0, 1)","(6, 7)",日本,日本,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Ns,"(6, 7)","(11, 12)",日本,中国,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Nh,Ns,"(24, 25)","(26, 27)",唐以,中国,"['日本', '就是', '一个', '好', '例子', '，', '日本', '的', '原有', '土地', '不过', '中国', '的', '一', '省', '，', '原有', '的', '文化', '几乎', '全', '是', '隋', '、', '唐以', '来自', '中国', '学', '去', '的', '。']"
Ns,Ns,"(6, 7)","(10, 11)",西欧,俄国去,"['后来', '他', '又', '请', '了', '许多', '西欧', '的', '技术家', '到', '俄国去', '，', '帮助', '他', '维新', '。']"
Ns,Ns,"(6, 7)","(10, 11)",土耳其帝国,欧,"['在', '十九', '世纪', '初', '年', '，', '土耳其帝国', '的', '土地', '跨', '欧', '、', '亚', '、', '非三洲', '，', '土耳其人', '也', '是', '英勇', '善战', '的', '。']"
Ns,Ns,"(10, 11)","(14, 15)",欧,非三洲,"['在', '十九', '世纪', '初', '年', '，', '土耳其帝国', '的', '土地', '跨', '欧', '、', '亚', '、', '非三洲', '，', '土耳其人', '也', '是', '英勇', '善战', '的', '。']"
Ns,Ns,"(1, 2)","(5, 6)",土耳其,欧洲,"['因此', '土耳其', '遂', '受', '了', '欧洲', '列强', '的', '宰割', '。']"
Ns,Ns,"(5, 6)","(11, 12)",土耳其,中国,"['关于', '这', '一', '点', '，', '土耳其', '的', '近代史', '也', '很', '象', '中国', '的', '近代史', '。']"
Ns,Ns,"(10, 11)","(15, 16)",土耳其,土耳其,"['他', '不但', '提倡', '科学', '工业', '，', '他', '甚至', '改革', '了', '土耳其', '的', '文字', '，', '因为', '土耳其', '的', '旧', '文字', '太', '难', '，', '儿童费', '在', '文字', '上', '的', '时间', '和', '脑力', '太', '多', '，', '能', '费', '在', '实学', '上', '的', '必致', '减少', '。']"
Ns,Ns,"(0, 1)","(2, 3)",日本,俄国,"['日本', '、', '俄国', '、', '土耳其', '的', '近代史', '大致', '是', '前面', '说', '的', '那个', '样子', '。']"
Ns,Ns,"(0, 1)","(4, 5)",日本,土耳其,"['日本', '、', '俄国', '、', '土耳其', '的', '近代史', '大致', '是', '前面', '说', '的', '那个', '样子', '。']"
