Nh,BOOK,"(0, 1)","(1, 2)",﻿,《军阀治世》,"['\ufeff', '《军阀治世》']"
Nh,Nh,"(1, 2)","(6, 7)",赵岩,王八蛋,"['此刻', '赵岩', '很', '生气', '，', '哪个', '王八蛋', '把', '他', '弄', '到', '这个', '鬼', '地方', '？']"
Ni,Nh,"(1, 3)","(7, 8)",山东三矿徒,毛文龙,"['“', '山东', '三矿徒', '，', '就', '是', '那', '毛文龙', '、', '孔有德', '、', '尚', '可喜', '，', '毛文龙', '为', '三', '矿徒', '之', '首', '，', '先前', '便', '曾', '劫掠', '登莱', '，', '后', '被', '袁崇焕', '斩杀', '，', '此次', '在', '山东', '作乱', '的', '便是', '孔有德', '。', '”']"
Ni,Nh,"(1, 3)","(9, 10)",山东三矿徒,孔有德,"['“', '山东', '三矿徒', '，', '就', '是', '那', '毛文龙', '、', '孔有德', '、', '尚', '可喜', '，', '毛文龙', '为', '三', '矿徒', '之', '首', '，', '先前', '便', '曾', '劫掠', '登莱', '，', '后', '被', '袁崇焕', '斩杀', '，', '此次', '在', '山东', '作乱', '的', '便是', '孔有德', '。', '”']"
Nh,Nh,"(7, 8)","(9, 10)",毛文龙,孔有德,"['“', '山东', '三矿徒', '，', '就', '是', '那', '毛文龙', '、', '孔有德', '、', '尚', '可喜', '，', '毛文龙', '为', '三', '矿徒', '之', '首', '，', '先前', '便', '曾', '劫掠', '登莱', '，', '后', '被', '袁崇焕', '斩杀', '，', '此次', '在', '山东', '作乱', '的', '便是', '孔有德', '。', '”']"
Nh,Nh,"(7, 8)","(14, 15)",毛文龙,毛文龙,"['“', '山东', '三矿徒', '，', '就', '是', '那', '毛文龙', '、', '孔有德', '、', '尚', '可喜', '，', '毛文龙', '为', '三', '矿徒', '之', '首', '，', '先前', '便', '曾', '劫掠', '登莱', '，', '后', '被', '袁崇焕', '斩杀', '，', '此次', '在', '山东', '作乱', '的', '便是', '孔有德', '。', '”']"
Nh,Nh,"(9, 10)","(14, 15)",孔有德,毛文龙,"['“', '山东', '三矿徒', '，', '就', '是', '那', '毛文龙', '、', '孔有德', '、', '尚', '可喜', '，', '毛文龙', '为', '三', '矿徒', '之', '首', '，', '先前', '便', '曾', '劫掠', '登莱', '，', '后', '被', '袁崇焕', '斩杀', '，', '此次', '在', '山东', '作乱', '的', '便是', '孔有德', '。', '”']"
Nh,Ns,"(29, 30)","(34, 35)",袁崇焕,山东,"['“', '山东', '三矿徒', '，', '就', '是', '那', '毛文龙', '、', '孔有德', '、', '尚', '可喜', '，', '毛文龙', '为', '三', '矿徒', '之', '首', '，', '先前', '便', '曾', '劫掠', '登莱', '，', '后', '被', '袁崇焕', '斩杀', '，', '此次', '在', '山东', '作乱', '的', '便是', '孔有德', '。', '”']"
Ns,Nh,"(34, 35)","(38, 39)",山东,孔有德,"['“', '山东', '三矿徒', '，', '就', '是', '那', '毛文龙', '、', '孔有德', '、', '尚', '可喜', '，', '毛文龙', '为', '三', '矿徒', '之', '首', '，', '先前', '便', '曾', '劫掠', '登莱', '，', '后', '被', '袁崇焕', '斩杀', '，', '此次', '在', '山东', '作乱', '的', '便是', '孔有德', '。', '”']"
Nh,Nh,"(1, 2)","(3, 4)",毛文龙,孔,"['“', '毛文龙', '，', '孔', '有', '德', '，', '袁崇焕', '……', '”']"
Nh,Nh,"(1, 2)","(7, 8)",毛文龙,袁崇焕,"['“', '毛文龙', '，', '孔', '有', '德', '，', '袁崇焕', '……', '”']"
Nh,Nh,"(3, 4)","(7, 8)",孔,袁崇焕,"['“', '毛文龙', '，', '孔', '有', '德', '，', '袁崇焕', '……', '”']"
Nh,Nh,"(13, 14)","(15, 16)",袁崇焕,毛文龙,"['赵岩', '心中', '寻思', '着', '，', '他', '也', '算是', '熟读', '历史', '，', '对', '那', '袁崇焕', '、', '毛文龙', '、', '孔有德', '等', '人', '俱', '是', '清楚', '。']"
Nh,Nh,"(13, 14)","(17, 18)",袁崇焕,孔有德,"['赵岩', '心中', '寻思', '着', '，', '他', '也', '算是', '熟读', '历史', '，', '对', '那', '袁崇焕', '、', '毛文龙', '、', '孔有德', '等', '人', '俱', '是', '清楚', '。']"
Nh,Nh,"(15, 16)","(17, 18)",毛文龙,孔有德,"['赵岩', '心中', '寻思', '着', '，', '他', '也', '算是', '熟读', '历史', '，', '对', '那', '袁崇焕', '、', '毛文龙', '、', '孔有德', '等', '人', '俱', '是', '清楚', '。']"
Ns,Nh,"(33, 34)","(38, 39)",四川,张献忠,"['但', '事实上', '并', '不', '是', '那么', '可信', '，', '这个', '说是', '清朝', '乾隆', '年间', '满清', '放出', '的', '，', '人家', '是', '胜利者', '自然', '是', '想', '怎么', '说', '就', '怎么', '说', '，', '他们', '能', '把', '屠尽', '四川', '的', '大帽子', '扣', '到', '张献忠', '头', '上', '，', '自然', '也', '能', '编', '出', '个', '反间计', '来', '衬托', '黄台吉', '的', '英明', '，', '崇祯', '的', '愚昧无知', '。']"
Nh,Ns,"(51, 52)","(55, 56)",黄台吉,崇祯,"['但', '事实上', '并', '不', '是', '那么', '可信', '，', '这个', '说是', '清朝', '乾隆', '年间', '满清', '放出', '的', '，', '人家', '是', '胜利者', '自然', '是', '想', '怎么', '说', '就', '怎么', '说', '，', '他们', '能', '把', '屠尽', '四川', '的', '大帽子', '扣', '到', '张献忠', '头', '上', '，', '自然', '也', '能', '编', '出', '个', '反间计', '来', '衬托', '黄台吉', '的', '英明', '，', '崇祯', '的', '愚昧无知', '。']"
Nh,Nh,"(10, 11)","(12, 13)",卢象升,孙传庭,"['这', '明末', '真正', '有', '本事', '的', '官员', '，', '应该', '是', '卢象升', '、', '孙传庭', '这', '二', '人', '，', '一个', '擅长', '野战', '，', '一个', '擅长', '经营', '。']"
