Ns,Ns,"(24, 25)","(30, 31)",大渡河,青衣江,"['这', '是', '由', '其', '“', '故乡', '的', '两', '条', '河', '，', '沫水', '与', '若', '水', '合拢', '来', '的', '”', '，', '“', '沫水', '”', '即', '大渡河', '，', '“', '若水', '”', '即', '青衣江', '，', '名号', '意在', '不', '忘', '故土', '。']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(4, 7)","(1, 2)",四川人民出版社,《晨发嘉州返乡舟中赋此》,"['①', '《晨发嘉州返乡舟中赋此》', '，', '见', '四川', '人民', '出版社', '1979年', '10月', '版', '《郭沫若少年诗稿》', '。']",大师系列传记_郭沫若传.txt
Ni,BOOK,"(4, 7)","(10, 11)",四川人民出版社,《郭沫若少年诗稿》,"['①', '《晨发嘉州返乡舟中赋此》', '，', '见', '四川', '人民', '出版社', '1979年', '10月', '版', '《郭沫若少年诗稿》', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(0, 1)","(5, 8)",郭,福建省汀州府宁化县,"['郭', '家', '原籍', '本', '是', '福建省', '汀州府', '宁化县', '，', '据说', '祖先', '“', '是', '背着', '两', '个', '麻布', '上', '川', '的', '”', '，', '靠', '几', '代', '人', '的', '惨淡经营', '，', '家道', '几', '经', '兴衰', '，', '直到', '郭', '开贞', '父亲', '一代', '，', '才', '真正', '成', '了', '殷实', '的', '中等', '地', '主', '兼', '商人', '家庭', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(59, 60)","(61, 62)",郭明德,字秀山,"['父亲', '郭朝沛', '（', '1853', '—', '1939', '）', '，', '字膏如', '，', '秉性', '耿介', '，', '精明能干', '，', '早年', '辍学', '从商', '，', '酿酒', '、', '榨油', '、', '兑换', '银钱', '、', '粜纳', '五谷', '，', '甚至', '贩卖', '烟土', '，', '“', '所', '企', '之', '业', '，', '业无不成', '”', '，', '未', '及', '成年', '就', '为', '四世同堂', '、', '伯叔', '共炊', '的', '大家庭', '当家管事', '，', '终于', '把', '开贞', '祖父', '郭明德', '（', '字秀山', '）', '因', '仗义', '疏财', '而', '凋零', '了', '的', '家业', '重振', '起来', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(59, 60)","(64, 65)",郭明德,仗义,"['父亲', '郭朝沛', '（', '1853', '—', '1939', '）', '，', '字膏如', '，', '秉性', '耿介', '，', '精明能干', '，', '早年', '辍学', '从商', '，', '酿酒', '、', '榨油', '、', '兑换', '银钱', '、', '粜纳', '五谷', '，', '甚至', '贩卖', '烟土', '，', '“', '所', '企', '之', '业', '，', '业无不成', '”', '，', '未', '及', '成年', '就', '为', '四世同堂', '、', '伯叔', '共炊', '的', '大家庭', '当家管事', '，', '终于', '把', '开贞', '祖父', '郭明德', '（', '字秀山', '）', '因', '仗义', '疏财', '而', '凋零', '了', '的', '家业', '重振', '起来', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(61, 62)","(64, 65)",字秀山,仗义,"['父亲', '郭朝沛', '（', '1853', '—', '1939', '）', '，', '字膏如', '，', '秉性', '耿介', '，', '精明能干', '，', '早年', '辍学', '从商', '，', '酿酒', '、', '榨油', '、', '兑换', '银钱', '、', '粜纳', '五谷', '，', '甚至', '贩卖', '烟土', '，', '“', '所', '企', '之', '业', '，', '业无不成', '”', '，', '未', '及', '成年', '就', '为', '四世同堂', '、', '伯叔', '共炊', '的', '大家庭', '当家管事', '，', '终于', '把', '开贞', '祖父', '郭明德', '（', '字秀山', '）', '因', '仗义', '疏财', '而', '凋零', '了', '的', '家业', '重振', '起来', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(1, 2)","(4, 5)",《先考膏如府君行述》,《德音录》,"['①', '《先考膏如府君行述》', '，', '见', '《德音录》', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(15, 16)","(20, 22)",杜琢璋,贵州黄平,"['母亲', '杜邀贞', '（', '1857', '—', '1932', '）', '，', '出身州', '官门第', '，', '由于', '开贞', '的', '外祖父', '杜琢璋', '（', '字宝田', '）', '任职', '贵州', '黄平', '期间', '遇', '苗民', '“', '造反', '”', '，', '全家', '自杀', '殉节', '，', '幸有奶妈', '搭救', '，', '逃', '回', '四川省', '乐山县', '杜家场', '，', '十五', '岁', '就', '下', '嫁', '到', '郭家', '。']",大师系列传记_郭沫若传.txt
Ns,Nh,"(56, 57)","(59, 60)",大成,孔子,"['好在', '父亲', '和', '祖父', '都', '十分', '重视', '子孙', '的', '教育', '，', '早就', '聘请', '了', '颇', '有', '名望', '的', '一', '位', '廪生', '来', '家中', '设', '专馆', '执教', '，', '开贞', '便', '由', '父亲', '带', '去', '拜师', '发蒙', '：', '点燃', '一', '对', '红', '蜡烛', '，', '焚烧', '三', '炷', '清香', '，', '父亲', '用', '手', '按', '住', '他', '，', '在', '“', '大成', '至', '圣先师', '孔子', '神位', '”', '前磕', '了', '三', '个', '响头', '，', '他', '莫名其妙', '地', '东张张西', '望望', '，', '可', '这', '就算', '完成', '了', '当地人', '称为', '“', '穿', '牛', '鼻', '”', '的', '仪式', '。']",大师系列传记_郭沫若传.txt
Nh,Nh,"(0, 1)","(2, 3)",塾师,沈,"['塾师', '姓', '沈', '名焕章', '，', '乐山', '邻县', '犍为人', '，', '他', '把', '这', '所', '面对', '绥山', '的', '家塾', '命名', '为', '“', '绥山山馆', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(0, 1)","(5, 6)",塾师,乐山,"['塾师', '姓', '沈', '名焕章', '，', '乐山', '邻县', '犍为人', '，', '他', '把', '这', '所', '面对', '绥山', '的', '家塾', '命名', '为', '“', '绥山山馆', '”', '①', '。']",大师系列传记_郭沫若传.txt
Nh,Ns,"(2, 3)","(5, 6)",沈,乐山,"['塾师', '姓', '沈', '名焕章', '，', '乐山', '邻县', '犍为人', '，', '他', '把', '这', '所', '面对', '绥山', '的', '家塾', '命名', '为', '“', '绥山山馆', '”', '①', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(13, 14)","(15, 16)",《三字经》,《诗品》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
BOOK,BOOK,"(13, 14)","(17, 18)",《三字经》,《唐诗》,"['②', '经沈', '先生', '朱砂笔', '圈', '点', '，', '开贞', '先后', '读', '的', '古书', '有', '《三字经》', '、', '《诗品》', '、', '《唐诗》', '、', '《诗经》', '、', '《书经》', '、', '《春秋》', '、', '《古文观止》', '，', '等等', '。']",大师系列传记_郭沫若传.txt
