Nh,Ni,"(3, 4)","(6, 11)",唐德刚,台湾）远流出版公司,"['晚清', '七十', '年', '唐德刚', '著', '（', '台湾', '）', '远流', '出版', '公司', '自序', '：', '告别', '帝制', '五千', '年', '这部', '拙作', '是', '作者', '在', '退休', '以后', '才', '执笔', '编写', '的', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(25, 26)","(28, 29)",刘绍唐,《传记文学》,"['因', '每', '于', '霜晨', '月夕', '，', '于', '数十', '箱', '旧稿', '中', '，', '略', '检', '其', '尚', '可用者', '，', '编缀', '成', '篇', '，', '多半', '寄', '至', '刘绍唐', '先生', '于', '《传记文学》', '中酌量', '选用', '。']",晚清70年 (唐德刚).txt
Nh,Ni,"(1, 2)","(7, 11)",于六〇,美国出版商麦克米蓝公司,"['笔者', '于六〇', '年代', '之', '初', '尝', '与', '美国', '出版商', '麦克米蓝', '公司', '订约', '撰写', '，', '总揽', '二十', '世纪', '中国', '之', '《民国全史》', '英文', '稿', '成', '千', '余', '页', '（', '部分', '章节', '曾', '由', '李', '又', '宁', '教授', '主编', '之', 'ChineseStudiesinHistory', '季刊', '披露', '之', '，', '见', '一九八八年', '诸', '期', '）', '。']",晚清70年 (唐德刚).txt
Ni,Ns,"(7, 11)","(17, 18)",美国出版商麦克米蓝公司,中国,"['笔者', '于六〇', '年代', '之', '初', '尝', '与', '美国', '出版商', '麦克米蓝', '公司', '订约', '撰写', '，', '总揽', '二十', '世纪', '中国', '之', '《民国全史》', '英文', '稿', '成', '千', '余', '页', '（', '部分', '章节', '曾', '由', '李', '又', '宁', '教授', '主编', '之', 'ChineseStudiesinHistory', '季刊', '披露', '之', '，', '见', '一九八八年', '诸', '期', '）', '。']",晚清70年 (唐德刚).txt
Ns,BOOK,"(17, 18)","(19, 20)",中国,《民国全史》,"['笔者', '于六〇', '年代', '之', '初', '尝', '与', '美国', '出版商', '麦克米蓝', '公司', '订约', '撰写', '，', '总揽', '二十', '世纪', '中国', '之', '《民国全史》', '英文', '稿', '成', '千', '余', '页', '（', '部分', '章节', '曾', '由', '李', '又', '宁', '教授', '主编', '之', 'ChineseStudiesinHistory', '季刊', '披露', '之', '，', '见', '一九八八年', '诸', '期', '）', '。']",晚清70年 (唐德刚).txt
Nh,BOOK,"(20, 21)","(25, 26)",刘绍唐,《传记文学》,"['电脑', '时代', '新', '史学', '的', '试探', '在', '本篇', '中', '，', '笔者', '必须', '向', '贤明', '读者', '特别', '交待', '的', '是', '，', '刘绍唐', '先生', '所', '编', '的', '《传记文学》', '，', '并', '不', '是', '「', '学报」型', '的', '杂志', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(4, 5)","(5, 6)",台北,南,"['笔者', '本人', '曾', '承', '台北', '南', '港', '中研院', '电子', '专家', '之', '辅导', '试检', '二十五史', '及', '十三', '经', '诸', '典籍', '，', '按', '钮索骥', '，', '所', '需', '史料', '简直', '多', '至', '无可招架', '之', '程度', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(3, 4)","(8, 9)",谭崇仁,美国,"['近月', '由', '华裔', '谭崇仁', '博士', '等', '专家', '为', '美国', 'IBM', '所', '设计', '之', '「', '深蓝', '」', '电脑', '与', '世界', '棋王科斯', '巴鲁夫', '对弈', '，', '科氏', '败', '下', '阵', '来', '，', '曾', '引起', '世界', '震惊', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(1, 2)","(3, 4)",余,美洲,"['曩昔', '余', '读', '美洲', '红人史', '，', '每', '惊', '其', '与', '我国', '三', '代', '史', '之', '酷似', '也', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(6, 7)","(8, 9)",美国,亚洲,"['近', '读', '十七', '世纪', '前后', '在', '美国', '维吉尼', '亚洲', '建国', '之', '印地安', '「', '帝国', '」', '史', '，', '尤', '信', '封建制', '出于', '部落', '生活', '之', '非', '虚', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(9, 10)","(15, 16)",台湾,保哈坦,"['盖', '此', '邦盛', '时', '所', '拥', '疆土', '约', '为', '台湾', '之一', '倍', '，', '其', '君主', '保哈坦', '(', 'Powhatan', ')', '属下', '有', '大小', '诸侯', '三十', '家', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(4, 5)","(7, 8)",黄帝,唐,"['而', '太', '昊', '、', '黄帝', '之后', '，', '唐', '、', '虞侯伯犹存', '，', '帝王', '图籍', '相踵而可知', '。']",晚清70年 (唐德刚).txt
Ni,BOOK,"(2, 4)","(5, 6)",中华书局,《汉书·地理志》,"['(', '见', '中华', '书局', '版', '《汉书·地理志》', '，', '第六', '册', '，', '页', '一', '五四二', '。']",晚清70年 (唐德刚).txt
Ni,Nh,"(14, 18)","(23, 24)",重庆国立中央大学,顾诘刚,"['(', '见', '该书', '万', '有', '文库版', '第三', '册', '三十四', '页', ')', '笔者', '青年期', '在', '重庆', '国立', '中央', '大学', '历史系', '就读', '时', '，', '随', '顾诘刚', '师治', '商周史', '便', '曾', '指出', '段氏', '之', '误释', '，', '认为', '是', '「', '县', '者', '悬', '也', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(23, 24)","(29, 30)",顾诘刚,段氏,"['(', '见', '该书', '万', '有', '文库版', '第三', '册', '三十四', '页', ')', '笔者', '青年期', '在', '重庆', '国立', '中央', '大学', '历史系', '就读', '时', '，', '随', '顾诘刚', '师治', '商周史', '便', '曾', '指出', '段氏', '之', '误释', '，', '认为', '是', '「', '县', '者', '悬', '也', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(12, 13)","(15, 16)",日本,印,"['盖封建王朝', '末期', '对', '封地', '「', '悬', '而', '不', '封', '」', '，', '古', '日本', '及', '若干', '印', '欧', '民族', '国家', '亦', '有', '之', '，', '只是', '其', '结果', '不', '若', '中国', '竟', '发展', '成', '独特', '的', '郡县', '文官制', '(', 'civilservice', ')', '之', '重要', '而已', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(12, 13)","(16, 17)",日本,欧,"['盖封建王朝', '末期', '对', '封地', '「', '悬', '而', '不', '封', '」', '，', '古', '日本', '及', '若干', '印', '欧', '民族', '国家', '亦', '有', '之', '，', '只是', '其', '结果', '不', '若', '中国', '竟', '发展', '成', '独特', '的', '郡县', '文官制', '(', 'civilservice', ')', '之', '重要', '而已', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(15, 16)","(16, 17)",印,欧,"['盖封建王朝', '末期', '对', '封地', '「', '悬', '而', '不', '封', '」', '，', '古', '日本', '及', '若干', '印', '欧', '民族', '国家', '亦', '有', '之', '，', '只是', '其', '结果', '不', '若', '中国', '竟', '发展', '成', '独特', '的', '郡县', '文官制', '(', 'civilservice', ')', '之', '重要', '而已', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(28, 29)","(34, 35)",中国,郡县,"['盖封建王朝', '末期', '对', '封地', '「', '悬', '而', '不', '封', '」', '，', '古', '日本', '及', '若干', '印', '欧', '民族', '国家', '亦', '有', '之', '，', '只是', '其', '结果', '不', '若', '中国', '竟', '发展', '成', '独特', '的', '郡县', '文官制', '(', 'civilservice', ')', '之', '重要', '而已', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(5, 6)","(7, 8)",迨始皇,中国,"['一', '转', '百', '转', '，', '迨始皇', '统一', '中国', '，', '「', '废', '封建', '，', '立郡', '县', '」', '，', '由', '封建制', '转入', '郡县制', '，', '全国', '人民', '生活', '方式', '(', 'lifeways', ')', '便', '无', '一', '不', '转', '。']",晚清70年 (唐德刚).txt
Ni,Ni,"(30, 32)","(37, 41)",耶鲁大学,北京中国社会科学院,"['斯时', '学部', '主持人', '魏', '复古', '(', 'KarlA.Wittfogel', '，', '1896', '─', '1988', ')', '教授', '之', '巨著', '《东方专制论》', '(', 'OrientalDespotism', '：', 'AComparativeStudyofTotalPower', ')', '，', '正在', '杀青', '阶段', '(', '此书', '于', '一九五七年', '由', '耶鲁', '大学', '出版', '，', '近年', '曾', '由', '北京', '中国', '社会', '科学院', '译', '成', '汉文', '出版', ')', '，', '魏氏', '嘱余', '校订', '全稿', '并', '笺注', '拙见', '。']",晚清70年 (唐德刚).txt
Ni,Nh,"(37, 41)","(47, 48)",北京中国社会科学院,魏氏,"['斯时', '学部', '主持人', '魏', '复古', '(', 'KarlA.Wittfogel', '，', '1896', '─', '1988', ')', '教授', '之', '巨著', '《东方专制论》', '(', 'OrientalDespotism', '：', 'AComparativeStudyofTotalPower', ')', '，', '正在', '杀青', '阶段', '(', '此书', '于', '一九五七年', '由', '耶鲁', '大学', '出版', '，', '近年', '曾', '由', '北京', '中国', '社会', '科学院', '译', '成', '汉文', '出版', ')', '，', '魏氏', '嘱余', '校订', '全稿', '并', '笺注', '拙见', '。']",晚清70年 (唐德刚).txt
Nh,Nh,"(1, 2)","(3, 4)",魏氏,马克思,"['盖', '魏氏', '修正', '马克思', '末竟', '之', '学说', '，', '所谓', '「', '亚洲式', '生产方式', '」', '(', 'AsiaticModeofProduction', ')', '，', '并', '创立', '其', '一', '己', '之', '理论', '，', '认为', '「', '亚洲式', '社会', '」', '实', '为', '一', '种', '「', '水利', '社会', '」', '(', 'hydraulicsociety', ')', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(14, 15)","(19, 20)",亚洲,中国,"['国家', '为', '提高', '农业', '生产', '而', '兴建', '规模', '宏大', '之', '水利工程', '，', '乃', '导致', '亚洲', '国家', '(', '特别', '是', '中国', ')', '逐渐', '建立', '起', '极权', '专制', '之', '国家机器', '来', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(21, 22)","(23, 24)",都江堰,长城,"['我国', '政治', '制度', '之', '发展', '，', '实', '是', '郡县制', '的', '国家机器', '建立', '于', '先', '，', '而', '大规模', '之', '工程', '(', '如', '都江堰', '、', '长城', '及', '运河', '等等', ')', '则', '建设', '于', '后', '也', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(1, 2)","(6, 7)",都江堰,李冰,"['建立', '都江堰', '这样', '大规模', '水利工程', '的', '李冰', '，', '便是', '秦王国', '的', '「', '蜀郡', '太守', '」', '(', '今日', '大陆', '上', '叫做', '「', '四川', '省委', '书记', '」', ')', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(6, 7)","(9, 10)",李冰,秦王国,"['建立', '都江堰', '这样', '大规模', '水利工程', '的', '李冰', '，', '便是', '秦王国', '的', '「', '蜀郡', '太守', '」', '(', '今日', '大陆', '上', '叫做', '「', '四川', '省委', '书记', '」', ')', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(6, 7)","(12, 13)",李冰,蜀郡,"['建立', '都江堰', '这样', '大规模', '水利工程', '的', '李冰', '，', '便是', '秦王国', '的', '「', '蜀郡', '太守', '」', '(', '今日', '大陆', '上', '叫做', '「', '四川', '省委', '书记', '」', ')', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(9, 10)","(12, 13)",秦王国,蜀郡,"['建立', '都江堰', '这样', '大规模', '水利工程', '的', '李冰', '，', '便是', '秦王国', '的', '「', '蜀郡', '太守', '」', '(', '今日', '大陆', '上', '叫做', '「', '四川', '省委', '书记', '」', ')', '。']",晚清70年 (唐德刚).txt
Ns,Nh,"(12, 13)","(19, 20)",都江堰,李鹏,"['李冰若', '不', '是', '利用', '他', '省委', '书记', '的', '权力', '，', '他', '的', '都江堰', '工程', '(', '约', '同', '于', '今日', '李鹏', '主持', '的', '三峡', '水坝', '工程', ')', '，', '是', '无法', '施工', '的', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(19, 20)","(22, 23)",李鹏,三峡,"['李冰若', '不', '是', '利用', '他', '省委', '书记', '的', '权力', '，', '他', '的', '都江堰', '工程', '(', '约', '同', '于', '今日', '李鹏', '主持', '的', '三峡', '水坝', '工程', ')', '，', '是', '无法', '施工', '的', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(3, 4)","(8, 9)",秦法政,秦国,"['百', '代', '犹行', '秦法政', '这', '一', '记', '从', '秦国', '开始', '的', '我国史', '上', '的', '第一', '次', '社会', '政治', '大', '转型', '(', 'sociopoliticaltransformation', ')', '，', '发自', '商鞅', '(', '公元前', '三九○', '～', '前', '三三八年', ')', '，', '极', '盛', '于', '始皇', '(', '统一', '中国', '于', '公元前', '二二一年', ')', '，', '而', '完成', '于汉武', '(', '公元前', '一四○', '～', '前', '八七年', '在位', ')', '。']",晚清70年 (唐德刚).txt
Nh,Ns,"(20, 21)","(24, 25)",秦始皇,立郡县,"['迨', '吴楚', '等', '七', '国', '乱', '后', '(', '公元前', '一', '五四年', ')', '，', '封建', '之', '「', '国', '」', '名存实亡', '，', '秦始皇', '「', '废封建', '，', '立郡县', '」', '之', '政制转型', '始', '正式', '落幕', '，', '至今', '未', '变', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(2, 3)","(5, 6)",美国,中国,"['今日', '在', '美国', '的', '所谓', '中国', '城', '(', 'Chinatown', '，', '旧名', '唐人街', ')', '，', '在', '纽约', '便', '有', '三', '座', '之', '多', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(11, 12)",中国,唐人街,"['今日', '在', '美国', '的', '所谓', '中国', '城', '(', 'Chinatown', '，', '旧名', '唐人街', ')', '，', '在', '纽约', '便', '有', '三', '座', '之', '多', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(11, 12)","(15, 16)",唐人街,纽约,"['今日', '在', '美国', '的', '所谓', '中国', '城', '(', 'Chinatown', '，', '旧名', '唐人街', ')', '，', '在', '纽约', '便', '有', '三', '座', '之', '多', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(14, 15)","(20, 21)",中国,中国,"['我', '华裔', '如', '舍', '此', '康庄大道', '而', '不由', '，', '要', '来', '搞', '个', '「', '中国', '城', '独立', '」', '或', '「', '中国', '城', '自治', '」', '，', '岂', '非', '二十一', '世纪', '一', '大', '笑话', '哉', '？']",晚清70年 (唐德刚).txt
Ns,Ns,"(1, 2)","(4, 5)",美国,十三州,"['所以', '美国', '能', '从', '十三州', '发展', '至', '五十州者', '，', '实', '我', '中华', '千', '年', '以来', '所', '搞', '的', '「', '改', '土', '归流', '」', '之', '美洲', '翻版', '也', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(3, 4)","(5, 6)",台湾,菲律宾,"['朋友', '，', '现在', '台湾', '和', '菲律宾', '还有', '很多', '人', '，', '想', '参加', '美国', '的', '改', '土', '归流', '，', '做', '美国', '的', '五十一州', '呢', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(5, 6)","(12, 13)",菲律宾,美国,"['朋友', '，', '现在', '台湾', '和', '菲律宾', '还有', '很多', '人', '，', '想', '参加', '美国', '的', '改', '土', '归流', '，', '做', '美国', '的', '五十一州', '呢', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(12, 13)","(19, 20)",美国,美国,"['朋友', '，', '现在', '台湾', '和', '菲律宾', '还有', '很多', '人', '，', '想', '参加', '美国', '的', '改', '土', '归流', '，', '做', '美国', '的', '五十一州', '呢', '！']",晚清70年 (唐德刚).txt
Ns,Ns,"(19, 20)","(21, 22)",美国,五十一州,"['朋友', '，', '现在', '台湾', '和', '菲律宾', '还有', '很多', '人', '，', '想', '参加', '美国', '的', '改', '土', '归流', '，', '做', '美国', '的', '五十一州', '呢', '！']",晚清70年 (唐德刚).txt
Ns,BOOK,"(29, 30)","(23, 24)",台湾,《三民主义》,"['他', '主张', '采取', '美国式', '的', '民族', '大', '熔炉', '的', '哲学', '，', '而', '扩建', '一个', '包罗所有', '民族', '和', '多种', '文化', '的', '中华民族', '(', '见', '《三民主义》', '文言文', '原稿', '，', '收', '在', '台湾', '版', '《国父全集》', '，', '页', '一八○～一八一', ')', '。']",晚清70年 (唐德刚).txt
Ns,BOOK,"(29, 30)","(31, 32)",台湾,《国父全集》,"['他', '主张', '采取', '美国式', '的', '民族', '大', '熔炉', '的', '哲学', '，', '而', '扩建', '一个', '包罗所有', '民族', '和', '多种', '文化', '的', '中华民族', '(', '见', '《三民主义》', '文言文', '原稿', '，', '收', '在', '台湾', '版', '《国父全集》', '，', '页', '一八○～一八一', ')', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(7, 8)","(9, 10)",满洲,新疆,"['其实', '在', '大清帝国', '时代', '，', '朝廷', '改', '满洲', '和', '新疆', '为', '省', '；']",晚清70年 (唐德刚).txt
Nh,Ns,"(5, 6)","(8, 9)",毛公,苏联,"['不幸', '到', '人民政府', '时代', '，', '毛公', '因', '受', '苏联', '制度', '之', '影响', '就', '一', '反', '其', '道', '了', '。']",晚清70年 (唐德刚).txt
Ns,Ns,"(16, 17)","(18, 19)",新疆,内蒙,"['他', '把', '倒退', '误', '为', '进步', '，', '废流', '反土', '，', '把', '原', '已', '建', '省', '的', '新疆', '、', '内蒙', '、', '广西', '又', '全部', '化为', '少数民族', '的', '自治区', '，', '而', '又', '只', '许', '少数民族', '在', '中央集权', '下', '，', '享受', '点', '象征性', '的', '自治', '，', '这样', '就', '间接', '鼓励', '了', '少数民族', '中', '的', '分裂主义者', '和', '国际', '间', '的', '反', '华', '分子', '，', '或', '明', '或', '暗', '地', '搞', '其', '分裂', '活动', '了', '。']",晚清70年 (唐德刚).txt
