Nh,Nh,"(2, 3)","(5, 6)",林徽因,林杉,"['\ufeff', '『', '林徽因', '传/作者', ':', '林杉', '』']"
Ns,Ns,"(0, 1)","(7, 8)",伦敦,康河,"['伦敦', '的', '雾', '，', '最先', '是', '从', '康河', '的', '涟漪', '中', '荡漾', '出来', '的', '。']"
Ns,Ns,"(0, 1)","(7, 8)",伦敦,康河,"['伦敦', '的', '雾', '，', '最先', '是', '从', '康河', '的', '涟漪', '中', '荡漾', '出来', '的', '。']"
Ns,Ns,"(0, 1)","(5, 6)",康河,剑河,"['康河', '，', '实际上', '应该', '称作', '剑河', '。']"
Ni,Ni,"(4, 7)","(8, 10)",王家学院,三一学院,"['其中', '大名鼎鼎', '的', '是', '王', '家', '学院', '、', '三一', '学院', '和', '圣约翰', '学院', '，', '它们', '并', '排', '在', '大学', '城', '中心', '的', '国王', '大街', '上', '，', '是', '这个', '大学', '城', '最', '有', '气派', '的', '建筑', '群体', '。']"
Ni,Ni,"(4, 7)","(11, 13)",王家学院,圣约翰学院,"['其中', '大名鼎鼎', '的', '是', '王', '家', '学院', '、', '三一', '学院', '和', '圣约翰', '学院', '，', '它们', '并', '排', '在', '大学', '城', '中心', '的', '国王', '大街', '上', '，', '是', '这个', '大学', '城', '最', '有', '气派', '的', '建筑', '群体', '。']"
Ni,Ni,"(8, 10)","(11, 13)",三一学院,圣约翰学院,"['其中', '大名鼎鼎', '的', '是', '王', '家', '学院', '、', '三一', '学院', '和', '圣约翰', '学院', '，', '它们', '并', '排', '在', '大学', '城', '中心', '的', '国王', '大街', '上', '，', '是', '这个', '大学', '城', '最', '有', '气派', '的', '建筑', '群体', '。']"
Ns,Nh,"(0, 1)","(5, 6)",英国,德蒙·瓦勒尔,"['英国', '文学史', '上', '著名', '诗人', '德蒙·瓦勒尔', '、', '荷拉斯·瓦尔波尔', '和', '罗培特·布洛克', '即', '出自', '这', '座', '大学', '城', '的', '王家', '学院', '。']"
Ns,Nh,"(0, 1)","(7, 8)",英国,荷拉斯·瓦尔波尔,"['英国', '文学史', '上', '著名', '诗人', '德蒙·瓦勒尔', '、', '荷拉斯·瓦尔波尔', '和', '罗培特·布洛克', '即', '出自', '这', '座', '大学', '城', '的', '王家', '学院', '。']"
Nh,Nh,"(5, 6)","(7, 8)",德蒙·瓦勒尔,荷拉斯·瓦尔波尔,"['英国', '文学史', '上', '著名', '诗人', '德蒙·瓦勒尔', '、', '荷拉斯·瓦尔波尔', '和', '罗培特·布洛克', '即', '出自', '这', '座', '大学', '城', '的', '王家', '学院', '。']"
