Nh,Ni,"(3, 4)","(6, 7)",荣祥,关东军,"['年轻', '的', '军阀', '荣祥', '无力', '抗拒', '关东军', '的', '攻势', '，', '狼狈', '撤出', '满洲', '，', '逃往', '西安', '。']"
Ni,Ns,"(6, 7)","(12, 13)",关东军,满洲,"['年轻', '的', '军阀', '荣祥', '无力', '抗拒', '关东军', '的', '攻势', '，', '狼狈', '撤出', '满洲', '，', '逃往', '西安', '。']"
Ns,Ns,"(12, 13)","(15, 16)",满洲,西安,"['年轻', '的', '军阀', '荣祥', '无力', '抗拒', '关东军', '的', '攻势', '，', '狼狈', '撤出', '满洲', '，', '逃往', '西安', '。']"
Nh,Nh,"(12, 13)","(17, 18)",荣祥,荣祥,"['可是', '傅靖远', '，', '总', '还', '不', '愿', '那样', '绝情', '......', '眼看', '着', '荣祥', '流血', '，', '眼看', '着', '荣祥', '死去', '。']"
Nh,Nh,"(22, 23)","(26, 27)",荣祥,小孟,"['白', '俄', '伙计', '看见', '正', '主儿', '下', '了', '车', '，', '便', '不再', '多', '说', '，', '打开', '后门', '，', '提灯', '进去', '引路', '，', '荣祥', '一手', '扶', '着', '小孟', '，', '一手', '扶', '着', '墙', '，', '楼老', '，', '楼梯', '都', '破损', '的', '坑坑洼洼', '，', '荣祥', '脚下', '一', '滑', '，', '虽', '是', '立刻', '就', '有', '小孟', '把', '住', '了', '他', '，', '他', '还是', '惊', '得', '哼', '了', '一', '声', '。']"
Nh,Nh,"(12, 13)","(19, 20)",惠珍,冯凯山,"['前方', '这', '位', '女性', '乃是', '他', '的', '二', '嫂', '，', '名字', '叫做', '惠珍', '，', '娘家', '就', '是', '鼎鼎大名', '的', '冯凯山', '家', '。']"
Nh,Nh,"(2, 3)","(6, 7)",荣祥,冯惠珍,"['听', '了', '荣祥', '的', '道歉', '，', '冯惠珍', '并', '不', '答话', '，', '只', '微微', '飘', '过来', '一', '眼', '：', '""', '你', '过来', '帮', '我', '瞧', '一', '瞧', '，', '我', '有些', '定', '不', '下', '了', '呢', '。']"
Nh,Nh,"(0, 1)","(5, 6)",冯惠珍,荣祥,"['冯惠珍', '把', '脸', '凑', '到', '荣祥', '的', '西装', '领子', '上', '，', '软洋洋', '的', '叹', '了', '口', '气', '：', '""', '今天', '小孟', '说', '让', '我', '来', '这儿', '等', '你', '，', '我', '还', '莫名其妙', '-', '-', '-', '-', '-', '-', '-', '-', '-', '好端端', '的', '，', '怎么', '想', '着', '给', '我', '买', '戒指', '了', '？']"
Nh,Nh,"(0, 1)","(6, 7)",荣祥,冯惠珍,"['荣祥', '端坐', '在', '那里', '，', '晓得', '冯惠珍', '是', '哭', '了', '，', '可', '也', '只是', '用力', '抱', '了', '抱', '她', '的', '肩膀', '。']"
Nh,Nh,"(0, 1)","(7, 8)",易仲铭,荣祥,"['易仲铭', '的', '手', '幽灵', '似的', '滑', '到', '荣祥', '的', '脸上', '，', '轻轻', '的', '抚摩', '了', '一阵', '，', '他', '把手', '收', '回来', '嗅', '了', '嗅', '，', '有', '种', '淡淡的', '雪花', '膏味儿', '。']"
